0.792	62.562
16.026	62.572
18.858	62.552
11.701	62.582
18.142	62.542
7.937	62.592
14.989	62.532
5.272	62.602
15.464	62.522
4.079	62.612
12.968	62.512
2.926	62.622
10.122	62.502
2.165	62.632
1.979	62.492
1.665	62.642
5.894	62.482
1.266	62.652
4.321	62.472
1.013	62.662
3.145	62.462
0.833	62.672
2.292	62.452
0.702	62.682
1.676	62.442
0.609	62.692
1.291	62.432
0.540	62.702
0.988	62.422
0.491	62.712
0.793	62.412
0.449	62.722
0.636	62.402
0.421	62.732
0.567	62.392
0.399	62.742
0.504	62.382
0.382	62.752
0.451	62.372
0.376	62.762
0.430	62.362
0.367	62.772
0.396	62.352
0.360	62.782
0.379	62.342
0.353	62.792
0.373	62.332
0.351	62.802
0.360	62.322
0.347	62.812
