12.022	62.631
19.343	62.641
15.907	62.621
20.405	62.651
11.479	62.611
19.646	62.661
8.237	62.601
16.525	62.671
5.790	62.591
12.875	62.681
4.484	62.581
9.844	62.691
3.239	62.571
7.476	62.701
2.368	62.561
5.411	62.711
1.744	62.551
3.905	62.721
1.310	62.541
2.843	62.731
1.021	62.531
2.116	62.741
0.836	62.521
1.613	62.751
0.704	62.511
1.283	62.761
0.609	62.501
1.036	62.771
0.538	62.491
0.852	62.781
0.488	62.481
0.720	62.791
0.451	62.471
0.630	62.801
0.421	62.461
0.554	62.811
0.398	62.451
0.509	62.821
0.384	62.441
0.467	62.831
0.371	62.431
0.440	62.841
0.361	62.421
0.419	62.851
0.356	62.411
0.403	62.861
0.351	62.401
0.392	62.871
0.347	62.391
0.383	62.881
