11.000	62.631
19.566	62.641
16.553	62.621
20.134	62.651
12.121	62.611
18.704	62.661
8.343	62.601
15.853	62.671
6.417	62.591
12.771	62.681
4.580	62.581
9.261	62.691
3.370	62.571
7.405	62.701
2.456	62.561
5.267	62.711
1.794	62.551
3.800	62.721
1.341	62.541
2.785	62.731
1.038	62.531
1.995	62.741
0.848	62.521
1.592	62.751
0.710	62.511
1.258	62.761
0.613	62.501
1.023	62.771
0.540	62.491
0.851	62.781
0.491	62.481
0.451	62.791
0.449	62.471
0.623	62.801
0.423	62.461
0.556	62.811
0.398	62.451
0.505	62.821
0.384	62.441
0.464	62.831
0.371	62.431
0.438	62.841
0.360	62.421
0.416	62.851
0.356	62.411
0.402	62.861
0.352	62.401
0.391	62.871
0.348	62.391
0.381	62.881
